date,minimum,maximum,range,mean,std
2025-04-15,2.72265,3.205879,0.483231,2.98845,0.100363
2025-04-16,1.917719,2.270359,0.352647,2.1075,0.074248
2025-04-17,1.806329,2.957119,1.150789,2.582429,0.248972
2025-04-18,2.155819,2.74181,0.585991,2.565449,0.129745
2025-04-19,2.902349,3.642119,0.739767,3.35296,0.153962
2025-04-20,2.19945,2.65961,0.460157,2.42437,0.098654
2025-04-21,1.267709,1.64494,0.377231,1.468539,0.068049
2025-04-22,2.49305,3.54252,1.04946,3.09696,0.218478
2025-04-23,2.580749,4.71989,2.139139,4.009379,0.460521
2025-04-24,2.426389,4.81887,2.392469,4.037419,0.515568
2025-04-25,2.191639,3.591029,1.399389,2.964169,0.298213
2025-04-26,3.0501,4.82248,1.772379,4.159639,0.372427
2025-04-27,3.410729,4.999859,1.58913,4.46646,0.340573
2025-04-28,4.630209,5.130189,0.49998,4.876669,0.093385
2025-04-29,2.09945,2.700409,0.60096,2.53186,0.136439
2025-04-30,2.117919,3.27008,1.15216,2.92065,0.262912
2025-05-01,2.86168,4.090929,1.229259,3.55871,0.254013
2025-05-02,2.297729,2.990679,0.692952,2.778049,0.153437
2025-05-05,2.18576,3.10627,0.920511,2.700979,0.191991
2025-05-07,2.09364,3.33115,1.237509,2.843509,0.257743
2025-05-10,2.82305,3.991859,1.16881,3.52094,0.242745
2025-05-14,2.95051,4.103169,1.15267,3.65719,0.240909
2025-05-15,3.23666,4.617829,1.38118,4.082039,0.289705
2025-05-16,2.713989,4.83265,2.118659,4.08123,0.448168
2025-05-17,2.86502,5.116769,2.251739,4.37122,0.485823
2025-05-18,2.447079,3.68068,1.2336,3.10962,0.254108
2025-05-19,2.970819,4.583839,1.613019,3.94092,0.336506
2025-05-20,3.015089,4.918829,1.90374,4.18554,0.399201
2025-05-21,2.82345,4.920279,2.096829,4.079229,0.43996
2025-05-22,3.23227,5.41997,2.1877,4.66131,0.466363
2025-05-23,3.19861,5.822889,2.624279,4.902279,0.558414
2025-05-24,2.98531,5.826449,2.84113,4.847,0.605116
2025-05-25,3.04847,5.33078,2.28231,4.474309,0.480293
2025-05-26,2.91803,5.233029,2.315,4.35254,0.488516
2025-05-27,3.140919,5.555369,2.414459,4.73253,0.518069
2025-05-28,3.07728,5.867889,2.79061,4.944389,0.602819
2025-05-29,3.274339,6.0784,2.804059,5.16124,0.604067
2025-05-30,3.067059,5.9401,2.873049,4.984749,0.618727
2025-05-31,2.797569,5.815149,3.01758,4.722519,0.641444
2025-06-01,2.650079,5.33396,2.68388,4.23647,0.556105
2025-06-02,2.74477,4.686369,1.941599,3.878609,0.401077
2025-06-03,2.8306,4.438799,1.608199,3.861929,0.340564
2025-07-06,3.19807,5.943819,2.745749,4.957029,0.58429
2025-07-07,3.0903,5.77575,2.68545,4.864379,0.582035
2025-07-08,3.145649,5.952899,2.80725,5.10375,0.62026
2025-07-09,3.341739,5.45612,2.114379,4.64829,0.433984
2025-07-10,2.816999,4.41328,1.596279,3.92616,0.364742
2025-07-11,2.034009,2.875289,0.841278,2.580699,0.179791
2025-07-12,2.729099,3.766599,1.03751,3.44196,0.227751
