date,minimum,maximum,range,mean,std
2025-04-15,2.878089,3.030999,0.152912,2.9484,0.032146
2025-04-16,2.035629,2.16947,0.133846,2.085089,0.030513
2025-04-17,2.48269,2.76869,0.286,2.64963,0.064839
2025-04-18,2.58096,2.73601,0.155052,2.678109,0.029071
2025-04-19,3.25319,3.438359,0.185168,3.346149,0.039691
2025-04-20,2.205209,2.541399,0.336194,2.382299,0.076527
2025-04-21,1.528689,1.65181,0.123125,1.580909,0.022587
2025-04-22,2.95777,3.379889,0.422118,3.180439,0.113608
2025-04-23,3.923749,4.474969,0.551223,4.252049,0.103223
2025-04-24,4.05413,4.69595,0.641821,4.436699,0.140751
2025-04-25,2.666049,3.35359,0.687537,3.02463,0.175764
2025-04-26,4.062479,4.556109,0.493634,4.309539,0.112677
2025-04-27,4.42492,4.83857,0.413657,4.67277,0.081335
2025-04-28,4.635029,4.967249,0.332221,4.81076,0.07998
2025-04-29,2.644069,2.89755,0.253477,2.74842,0.059276
2025-04-30,2.716089,3.25774,0.541652,2.953419,0.124531
2025-05-01,3.425029,3.776479,0.351458,3.588129,0.085251
2025-05-02,2.76935,2.999119,0.229775,2.876219,0.040237
2025-05-05,2.574559,2.913939,0.339381,2.740459,0.08814
2025-05-07,2.778409,3.174149,0.395749,2.971199,0.102935
2025-05-10,3.42737,3.78166,0.354295,3.59273,0.084846
2025-05-14,3.57587,3.868649,0.292778,3.73179,0.064728
2025-05-15,3.999589,4.388529,0.388942,4.20558,0.096159
2025-05-16,4.09447,4.72516,0.630692,4.413,0.149673
2025-05-17,4.38628,4.95129,0.56501,4.731639,0.115566
2025-05-18,2.9542,3.31976,0.365559,3.108789,0.083441
2025-05-19,3.845429,4.27152,0.426086,4.07623,0.088412
2025-05-20,4.08929,4.6237,0.534409,4.36145,0.135798
2025-05-21,3.918109,4.711939,0.793829,4.319869,0.212088
2025-05-22,4.65493,5.257319,0.602384,4.984799,0.139154
2025-05-23,4.83572,5.54012,0.704406,5.2396,0.159154
2025-05-24,4.836369,5.59983,0.763463,5.27151,0.168136
2025-05-25,4.39222,5.02644,0.634212,4.73037,0.16322
2025-05-26,4.216899,4.895289,0.678395,4.579569,0.164097
2025-05-27,4.692949,5.328629,0.635679,5.076399,0.137178
2025-05-28,4.92596,5.678939,0.752979,5.38275,0.156099
2025-05-29,5.22859,6.091929,0.86334,5.689169,0.187065
2025-05-30,4.99385,5.818729,0.824882,5.46183,0.172326
2025-05-31,4.787799,5.698659,0.91086,5.26878,0.20421
2025-06-01,4.092249,4.899759,0.807509,4.49268,0.190289
2025-06-02,3.778569,4.514999,0.736431,4.148769,0.198652
2025-06-03,3.78125,4.201739,0.420487,4.01736,0.084524
2025-07-06,5.02286,5.960529,0.937672,5.47617,0.243366
2025-07-07,4.89831,5.708449,0.810139,5.34765,0.183165
2025-07-08,5.44566,6.34142,0.895753,5.952919,0.155637
2025-07-09,4.97383,5.50317,0.529339,5.301869,0.079909
2025-07-10,3.96491,4.48318,0.518267,4.265789,0.093066
2025-07-11,2.69544,2.891799,0.196356,2.814589,0.029418
2025-07-12,3.60064,4.282649,0.682017,3.88015,0.166466
