date,minimum,maximum,range,mean,std
2025-04-23,4.49618,5.12512,0.628938,4.831799,0.166458
2025-04-24,4.58653,5.36946,0.782927,4.9734,0.196345
2025-04-25,3.23912,3.903919,0.664798,3.67086,0.173813
2025-04-26,4.54296,5.142429,0.599461,4.913549,0.162735
2025-04-27,4.83323,5.400239,0.567001,5.10785,0.144595
2025-04-28,4.907649,5.57308,0.66543,5.22838,0.166648
2025-04-29,2.670799,3.107959,0.437157,2.79992,0.09863
2025-04-30,3.17978,3.61014,0.430361,3.35943,0.110062
2025-05-01,3.82082,4.6444,0.823575,4.22063,0.203563
2025-05-02,2.91892,3.07872,0.159802,2.987859,0.039163
2025-05-05,2.891669,3.378469,0.486793,3.175159,0.12729
2025-05-07,3.096539,3.53993,0.443388,3.37363,0.11776
2025-05-10,3.78098,4.44106,0.660073,4.105949,0.164597
2025-05-14,3.90156,4.3399,0.438335,4.165729,0.121379
2025-05-15,4.39051,5.01379,0.623282,4.722829,0.16243
2025-05-16,4.564129,5.508319,0.944186,5.001949,0.234182
2025-05-17,4.89017,5.79884,0.90867,5.288799,0.225334
2025-05-18,3.377609,4.321499,0.943892,3.842299,0.243358
2025-05-19,4.31161,5.20927,0.897661,4.75084,0.23635
2025-05-20,4.600609,5.393159,0.792546,5.04396,0.207234
2025-05-21,4.527349,5.454669,0.927313,5.05635,0.239406
2025-05-22,5.15562,5.87045,0.714834,5.547969,0.189996
2025-05-23,5.50015,6.399179,0.899034,5.982759,0.236626
2025-05-24,5.496379,6.55843,1.062039,6.015759,0.273368
2025-05-25,4.98085,5.884089,0.90324,5.47725,0.23655
2025-05-26,4.86731,5.801509,0.934198,5.38181,0.245029
2025-05-27,5.2912,6.095709,0.804506,5.705609,0.21228
2025-05-28,5.589179,6.630189,1.04101,6.06895,0.259609
2025-05-29,5.80412,6.761149,0.957032,6.26488,0.241297
2025-05-30,5.646329,6.62338,0.977046,6.125569,0.251868
2025-05-31,5.44104,6.80908,1.368029,6.09664,0.356278
2025-06-01,4.845049,6.11981,1.27476,5.565899,0.348073
2025-06-02,4.31778,5.258719,0.940936,4.855949,0.251132
2025-06-03,4.228779,4.91716,0.688376,4.560969,0.173171
2025-07-06,5.57872,6.53725,0.958526,6.10683,0.254543
2025-07-07,5.477799,6.28198,0.804179,5.92327,0.214113
2025-07-08,5.65632,5.88071,0.22439,5.802259,0.04859
2025-07-09,4.65806,5.15215,0.494091,4.903729,0.118905
2025-07-10,4.293079,4.728159,0.435075,4.530049,0.107868
2025-07-11,2.729449,2.787019,0.057566,2.758869,0.013623
2025-07-12,3.676409,3.954849,0.278441,3.83675,0.067984
2025-07-13,4.44043,4.87152,0.431093,4.67072,0.095322
2025-07-14,5.59658,6.3491,0.75252,6.012609,0.20145
2025-07-15,6.039929,6.676229,0.6363,6.39692,0.162774
2025-07-16,5.663239,6.630529,0.96729,6.183509,0.258576
2025-07-18,4.526959,4.83826,0.311298,4.71776,0.073746
2025-07-19,5.010409,5.79462,0.78421,5.44353,0.211431
2025-07-20,4.66787,5.05202,0.384151,4.889289,0.102205
2025-07-21,5.39016,6.05448,0.664318,5.753719,0.174443
2025-07-22,5.065539,6.040249,0.974712,5.6181,0.260583
2025-07-23,5.13988,5.54922,0.409336,5.35149,0.10503
2025-07-25,7.30131,9.024789,1.723479,8.13164,0.460956
2025-07-26,5.978139,6.764739,0.786601,6.375909,0.191175
2025-07-28,5.578,6.613649,1.03565,6.11071,0.265374
2025-07-29,6.549479,7.72482,1.17534,7.10232,0.304082
2025-07-30,6.02639,6.52291,0.496524,6.265419,0.114786
2025-07-31,5.198359,6.002409,0.80405,5.62922,0.202748
2025-08-01,4.86286,5.774509,0.911653,5.33292,0.234787
2025-08-02,5.02614,5.628509,0.602362,5.354,0.144777
2025-08-03,5.493919,6.425419,0.931501,5.987609,0.236316
2025-08-04,5.05624,5.48325,0.427017,5.30415,0.097653
2025-08-05,5.233339,6.02005,0.786709,5.649429,0.194578
2025-08-06,4.61884,4.840189,0.221343,4.74161,0.051549
2025-08-07,4.67915,4.96178,0.282629,4.841579,0.062106
2025-08-08,4.603449,4.844709,0.241262,4.71106,0.049539
2025-08-09,5.00712,5.48396,0.476839,5.263549,0.111124
2025-08-10,5.09763,5.47234,0.374702,5.329249,0.086076
2025-08-11,5.20824,6.023019,0.814778,5.630169,0.2104
2025-08-12,5.140299,5.304419,0.164116,5.19909,0.040788
2025-08-13,5.54287,6.41686,0.873989,6.009009,0.230477
