date,minimum,maximum,range,mean,std
2025-04-23,4.915949,5.082779,0.166834,5.0201,0.047066
2025-04-24,5.019239,5.26617,0.246933,5.13672,0.067299
2025-04-25,3.78588,3.91352,0.127634,3.86611,0.0325
2025-04-26,5.01624,5.157179,0.140937,5.10617,0.037927
2025-04-27,5.14828,5.32874,0.180462,5.237569,0.049851
2025-04-28,5.258269,5.48917,0.230909,5.35895,0.064799
2025-04-29,2.70053,2.966289,0.265754,2.79938,0.070543
2025-04-30,3.38121,3.543009,0.161799,3.46199,0.044723
2025-05-01,4.278349,4.52951,0.251152,4.39507,0.068217
2025-05-02,2.998529,3.05379,0.055256,3.02957,0.015092
2025-05-05,3.24391,3.35185,0.107943,3.312419,0.030317
2025-05-07,3.49604,3.681659,0.185616,3.57099,0.041832
2025-05-10,4.13883,4.347129,0.208296,4.23143,0.056538
2025-05-14,4.25219,4.38772,0.135537,4.327159,0.032557
2025-05-15,4.787819,4.956679,0.168858,4.88182,0.046894
2025-05-16,5.05689,5.36463,0.307736,5.199729,0.083253
2025-05-17,5.333879,5.650559,0.316671,5.481699,0.085924
2025-05-18,3.91596,4.21711,0.301155,4.06718,0.083706
2025-05-19,4.82764,5.115719,0.288078,4.98183,0.080233
2025-05-20,5.146699,5.340569,0.193863,5.26549,0.054194
2025-05-21,5.18409,5.3976,0.213506,5.3186,0.060012
2025-05-22,5.636579,5.82669,0.190109,5.75255,0.0536
2025-05-23,6.08793,6.328839,0.240906,6.230289,0.067052
2025-05-24,6.1223,6.440529,0.31823,6.29961,0.088285
2025-05-25,5.59427,5.82494,0.230673,5.735489,0.064806
2025-05-26,5.50824,5.7428,0.234558,5.65497,0.066266
2025-05-27,5.793039,6.023159,0.230125,5.92664,0.064098
2025-05-28,6.126239,6.474989,0.348751,6.29157,0.094805
2025-05-29,6.33304,6.63871,0.305664,6.488709,0.084111
2025-05-30,6.214859,6.51455,0.299694,6.37962,0.083458
2025-05-31,6.207369,6.66266,0.455287,6.46005,0.128263
2025-06-01,5.75563,6.117919,0.362289,5.9833,0.100676
2025-06-02,4.97552,5.21289,0.237362,5.128109,0.068105
2025-06-03,4.61029,4.819819,0.20953,4.70979,0.055986
2025-07-06,6.261079,6.49697,0.235889,6.415359,0.064487
2025-07-07,6.05515,6.269959,0.214803,6.189879,0.055884
2025-07-08,5.78302,5.847159,0.064141,5.8241,0.018002
2025-07-09,4.55099,4.768,0.217007,4.669789,0.053307
2025-07-10,4.56295,4.68301,0.120067,4.643129,0.033851
2025-07-11,2.740109,2.7562,0.016083,2.747509,0.003632
2025-07-12,3.87101,3.979899,0.108892,3.932519,0.027875
2025-07-13,4.633379,4.725409,0.092031,4.67637,0.019103
2025-07-14,6.140009,6.33618,0.196168,6.26341,0.051247
2025-07-15,6.496449,6.700059,0.203603,6.61911,0.052366
2025-07-16,6.354959,6.649879,0.294919,6.536419,0.078497
2025-07-18,4.75082,4.831359,0.080536,4.79883,0.019025
2025-07-19,5.58299,5.797279,0.214291,5.71323,0.053952
2025-07-20,4.96985,5.128749,0.158903,5.05174,0.036516
2025-07-21,5.85514,6.02402,0.16888,5.963819,0.044869
2025-07-22,5.79568,6.057,0.261317,5.95436,0.066165
2025-07-23,5.42674,5.602129,0.175383,5.523729,0.043122
2025-07-25,8.43908,9.217089,0.778006,8.86361,0.19912
2025-07-26,6.466239,6.85441,0.38817,6.680349,0.100243
2025-07-28,6.23822,6.647769,0.409545,6.477009,0.107684
2025-07-29,7.28281,7.869619,0.586817,7.60165,0.150731
2025-07-30,6.315559,6.59562,0.280052,6.46605,0.07205
2025-07-31,5.718009,6.01906,0.301054,5.89623,0.079633
2025-08-01,5.448379,5.8056,0.357225,5.65625,0.093849
2025-08-02,5.392799,5.60292,0.210115,5.523369,0.057398
2025-08-03,6.09847,6.464879,0.366412,6.31149,0.096105
2025-08-04,5.309549,5.441349,0.131798,5.396619,0.037413
2025-08-05,5.7136,5.955669,0.242075,5.8687,0.067166
2025-08-06,4.682499,4.748809,0.06631,4.72198,0.01693
2025-08-07,4.824049,4.932189,0.108131,4.89338,0.030902
2025-08-08,4.636869,4.713319,0.076452,4.68618,0.022336
2025-08-09,5.260049,5.491479,0.231426,5.40181,0.063521
2025-08-10,5.32562,5.43998,0.114363,5.40177,0.032623
2025-08-11,5.740369,6.07452,0.334149,5.931399,0.086989
2025-08-12,5.123459,5.15774,0.034275,5.14127,0.007884
2025-08-13,6.14854,6.396649,0.248111,6.307929,0.06886
