date,mean
2025-10-28,1.6
2025-10-29,1.75
2025-10-30,1.5
2025-10-31,1.78
2025-11-01,1.09
2025-11-02,1.88
2025-11-03,1.97
2025-11-04,1.88
2025-11-05,1.94
2025-11-06,1.51
2025-11-07,1.51
2025-11-08,1.57
2025-11-09,1.27
2025-11-10,0.95
2025-11-11,1.42
2025-11-12,1.72
2025-11-13,1.72
2025-11-14,0.71
2025-11-15,0.66
2025-11-16,0.66
2025-11-17,0.92
2025-11-18,1.63
2025-11-19,0.99
2025-11-20,1.32
2025-11-21,1.44
2025-11-22,1.29
2025-11-23,1.1
2025-11-24,0.59
2025-11-25,1.44
2025-11-26,1.31
2025-11-27,1.09
2025-11-28,0.91
2025-11-29,0.78
2025-11-30,1.48
2025-12-01,1.01
2025-12-02,1.01
