date,mean
2025-10-28,0.82
2025-10-29,1.36
2025-10-30,1.68
2025-10-31,1.12
2025-11-01,1.16
2025-11-02,1.24
2025-11-03,1.26
2025-11-04,1.66
2025-11-05,2.42
2025-11-06,1.49
2025-11-07,1.49
2025-11-08,1.26
2025-11-09,1.16
2025-11-10,1.38
2025-11-11,1.9
2025-11-12,1.27
2025-11-13,1.27
2025-11-14,1.24
2025-11-15,1.37
2025-11-16,1.37
2025-11-17,0.98
2025-11-18,1.23
2025-11-19,1.37
2025-11-20,1.51
2025-11-21,1.6
2025-11-22,1.05
2025-11-23,0.91
2025-11-24,1.03
2025-11-25,1.41
2025-11-26,1.02
2025-11-27,0.99
2025-11-28,0.88
2025-11-29,1.08
2025-11-30,1.34
2025-12-01,1.14
2025-12-02,1.14
2025-12-03,1.08
2025-12-04,1.19
2025-12-05,0.72
2025-12-06,1.45
2025-12-07,0.89
2025-12-08,1.11
2025-12-09,0.8
2025-12-10,0.84
2025-12-11,0.83
2025-12-12,0.47
