date,mean
2025-10-28,1.13
2025-10-29,1.45
2025-10-30,1.64
2025-10-31,0.9
2025-11-01,1.43
2025-11-02,1.71
2025-11-03,1.46
2025-11-04,1.58
2025-11-05,2.2
2025-11-06,1.62
2025-11-07,1.62
2025-11-08,1.53
2025-11-09,1.32
2025-11-10,1.35
2025-11-11,1.54
2025-11-12,1.28
2025-11-13,1.28
2025-11-14,1.31
2025-11-15,1.38
2025-11-16,1.38
2025-11-17,1.23
2025-11-18,1.57
2025-11-19,1.43
2025-11-20,1.74
2025-11-21,2.21
2025-11-22,1.62
2025-11-23,0.98
2025-11-24,0.82
2025-11-25,1.53
2025-11-26,1.6
2025-11-27,1.49
2025-11-28,1.08
2025-11-29,1.06
2025-11-30,1.59
2025-12-01,1.27
2025-12-02,1.27
2025-12-03,1.24
2025-12-04,1.12
2025-12-05,0.68
2025-12-06,0.86
2025-12-07,0.83
