date,mean
2025-10-28,1.19
2025-10-29,1.51
2025-10-30,1.63
2025-10-31,0.95
2025-11-01,1.44
2025-11-02,1.69
2025-11-03,1.46
2025-11-04,1.67
2025-11-05,2.23
2025-11-06,1.64
2025-11-07,1.64
2025-11-08,1.52
2025-11-09,1.31
2025-11-10,1.36
2025-11-11,1.54
2025-11-12,1.3
2025-11-13,1.3
2025-11-14,1.36
2025-11-15,1.39
2025-11-16,1.39
2025-11-17,1.24
2025-11-18,1.55
2025-11-19,1.43
2025-11-20,1.77
2025-11-21,2.18
2025-11-22,1.63
2025-11-23,0.98
2025-11-24,0.89
2025-11-25,1.54
2025-11-26,1.58
2025-11-27,1.49
2025-11-28,1.07
2025-11-29,1.04
2025-11-30,1.59
2025-12-01,1.3
2025-12-02,1.3
2025-12-03,1.22
2025-12-04,1.12
2025-12-05,0.72
2025-12-06,0.86
2025-12-07,0.84
2025-12-08,1.12
2025-12-09,0.72
