date,minimum,maximum,range,mean,std
2025-04-15,2.810509,2.910619,0.100105,2.85472,0.019777
2025-04-16,1.99168,2.055,0.063312,2.028589,0.013953
2025-04-17,2.413419,2.549439,0.13602,2.49053,0.024695
2025-04-18,2.545909,2.68172,0.135805,2.63346,0.029656
2025-04-19,3.179219,3.29185,0.11263,3.23776,0.020165
2025-04-20,2.268349,2.383739,0.115388,2.33781,0.020102
2025-04-21,1.528939,1.727859,0.198928,1.622879,0.046022
2025-04-22,3.011039,3.31746,0.306418,3.216779,0.078561
2025-04-23,3.8134,4.200009,0.386613,4.08542,0.084981
2025-04-24,3.92981,4.84805,0.918245,4.451039,0.209733
2025-04-25,2.799959,3.2223,0.422338,3.075799,0.10395
2025-04-26,3.991019,4.419839,0.42882,4.277679,0.100616
2025-04-27,4.34458,4.682219,0.337633,4.579599,0.07765
2025-04-28,4.69769,4.8424,0.144709,4.79249,0.026653
2025-04-29,2.61554,2.94647,0.330926,2.824719,0.082403
2025-04-30,2.493659,2.815999,0.322344,2.63998,0.07404
2025-05-01,3.403769,3.608069,0.204303,3.54798,0.042324
2025-05-02,2.71251,2.856659,0.144148,2.802239,0.030419
2025-05-05,2.584949,2.7787,0.193748,2.70777,0.039372
2025-05-07,2.752769,3.072109,0.319341,2.977109,0.07684
2025-05-10,3.38591,3.585959,0.200056,3.50675,0.036439
2025-05-14,3.531039,3.776799,0.24575,3.696549,0.051492
2025-05-15,3.942709,4.35576,0.413047,4.215529,0.101829
2025-05-16,4.00528,4.8501,0.844821,4.52856,0.204505
2025-05-17,4.27296,5.01938,0.74642,4.75565,0.179318
2025-05-18,2.91733,3.08096,0.163638,3.020669,0.030661
2025-05-19,3.777499,4.055669,0.278178,3.957989,0.055074
2025-05-20,4.018959,4.56225,0.54329,4.39339,0.135497
2025-05-21,3.93997,4.96739,1.02742,4.515319,0.244881
2025-05-22,4.553629,5.432839,0.879211,5.073669,0.207368
2025-05-23,4.714149,5.441009,0.726867,5.208759,0.176588
2025-05-24,4.70028,5.673679,0.973405,5.316609,0.233125
2025-05-25,4.30176,5.04114,0.739378,4.78163,0.180014
2025-05-26,4.115829,4.844359,0.728528,4.56815,0.173815
2025-05-27,4.572959,5.29367,0.720709,5.058919,0.176578
2025-05-28,4.780419,5.612639,0.832224,5.33325,0.201252
2025-05-29,5.0868,6.073369,0.986575,5.74059,0.242685
2025-05-30,4.84742,5.747489,0.900063,5.453549,0.221029
2025-05-31,4.64327,5.702579,1.059309,5.282949,0.246546
2025-06-01,3.984899,4.56966,0.584756,4.381539,0.137858
2025-06-02,3.798929,4.54121,0.74228,4.244709,0.175586
2025-06-03,3.70824,4.03267,0.32444,3.936549,0.071756
2025-07-06,4.911019,5.894899,0.983877,5.53933,0.236247
2025-07-07,4.76444,5.46327,0.698825,5.250579,0.167016
2025-07-08,5.268549,6.34836,1.07981,5.940289,0.254489
2025-07-09,4.84246,5.521979,0.679513,5.26411,0.156868
2025-07-10,3.857059,4.172319,0.315257,4.031589,0.060155
2025-07-11,2.64503,3.02202,0.376985,2.848409,0.085549
2025-07-12,3.670219,4.705989,1.03577,4.211009,0.248899
