date,minimum,maximum,range,mean,std
2025-04-15,3.124759,3.214299,0.089537,3.19014,0.023718
2025-04-16,2.24176,2.295429,0.053673,2.281349,0.014116
2025-04-17,3.07552,3.10734,0.031819,3.09346,0.008884
2025-04-18,2.608489,2.690939,0.082447,2.66317,0.022078
2025-04-19,3.56186,3.658979,0.097118,3.63279,0.02467
2025-04-20,2.646529,2.715219,0.068688,2.694089,0.017499
2025-04-21,1.38099,1.416339,0.035343,1.40171,0.010489
2025-04-22,3.653739,3.684279,0.030541,3.668989,0.006976
2025-04-23,4.933199,5.046879,0.113684,4.988729,0.033233
2025-04-24,4.935679,4.997139,0.061458,4.975049,0.012328
2025-04-25,3.85384,3.958479,0.104639,3.904289,0.028854
2025-04-26,5.054019,5.119319,0.065301,5.09136,0.019471
2025-04-27,5.08993,5.135179,0.045255,5.11521,0.009696
2025-04-28,5.12832,5.18998,0.061657,5.15919,0.013897
2025-04-29,2.51992,2.606909,0.086988,2.572089,0.022428
2025-04-30,3.323299,3.39384,0.070543,3.364619,0.017103
2025-05-01,4.200689,4.278679,0.077996,4.245649,0.01844
2025-05-02,2.98982,3.078069,0.088252,3.02764,0.022964
2025-05-05,3.25464,3.32485,0.070206,3.292419,0.02043
2025-05-07,3.574399,3.79257,0.218172,3.668159,0.060449
2025-05-10,4.042369,4.10363,0.061265,4.07914,0.012268
2025-05-14,4.27918,4.418159,0.13898,4.34597,0.039153
2025-05-15,4.752739,4.812689,0.059942,4.78662,0.014062
2025-05-16,4.96246,5.069729,0.107268,5.02615,0.028171
2025-05-17,5.22484,5.35691,0.132064,5.30094,0.03463
2025-05-18,3.82659,3.93279,0.106192,3.88876,0.027662
2025-05-19,4.75777,4.902589,0.144816,4.839039,0.039758
2025-05-20,5.13921,5.257699,0.118487,5.20478,0.033437
2025-05-21,5.20445,5.366549,0.162094,5.284959,0.046578
2025-05-22,5.60964,5.705399,0.09576,5.66514,0.024985
2025-05-23,6.059559,6.181799,0.122243,6.130189,0.034307
2025-05-24,6.051449,6.25965,0.208202,6.16309,0.056352
2025-05-25,5.572169,5.721499,0.14933,5.65431,0.041496
2025-05-26,5.49873,5.682459,0.183726,5.594759,0.051857
2025-05-27,5.743949,5.883959,0.140009,5.823679,0.038349
2025-05-28,6.011129,6.13214,0.121017,6.080959,0.02993
2025-05-29,6.238729,6.36213,0.123393,6.309919,0.030665
2025-05-30,6.135489,6.288199,0.152714,6.22448,0.040888
2025-05-31,6.02574,6.385409,0.35967,6.201049,0.093694
2025-06-01,5.741519,6.142199,0.400685,5.91962,0.11044
2025-06-02,4.96562,5.175049,0.209428,5.064169,0.059726
2025-06-03,4.57385,4.652329,0.078479,4.617609,0.022255
2025-07-06,6.37095,6.47553,0.104576,6.43271,0.030811
2025-07-07,6.163849,6.294799,0.13095,6.232089,0.037976
2025-07-08,5.780499,5.81427,0.033764,5.80169,0.010218
2025-07-09,4.53832,4.759759,0.221439,4.66925,0.057016
2025-07-10,4.621699,4.70199,0.080292,4.66687,0.020875
2025-07-11,2.74056,2.751329,0.010776,2.74673,0.00257
2025-07-12,3.91153,3.987829,0.076306,3.943969,0.021078
